patent,code,date,year
US-2020328468-A1,H01M4/13,2020-06-27,2020
US-2020328468-A1,H01M4/62,2020-06-27,2020
US-2020328468-A1,C01P2004/61,2020-06-27,2020
US-2020328468-A1,H01M2004/027,2020-06-27,2020
US-2020328468-A1,H01M2004/028,2020-06-27,2020
US-2020328468-A1,H01M2300/0068,2020-06-27,2020
US-2020328468-A1,Y02E60/10,2020-06-27,2020
US-9391315-B2,H01M4/366,2011-04-21,2011
US-9391315-B2,H01M4/667,2011-04-21,2011
US-9391315-B2,H01M4/70,2011-04-21,2011
US-9391315-B2,H01M10/052,2011-04-21,2011
US-9391315-B2,H01M2004/025,2011-04-21,2011
US-9391315-B2,H01M4/1395,2011-04-21,2011
US-9391315-B2,H01M4/661,2011-04-21,2011
US-9391315-B2,Y02E60/10,2011-04-21,2011
US-9391315-B2,Y02E60/122,2011-04-21,2011
US-9391315-B2,Y02P70/50,2011-04-21,2011
US-9391315-B2,Y02P70/54,2011-04-21,2011
US-10424785-B2,H01M10/0525,2017-06-15,2017
US-10424785-B2,H01M4/0471,2017-06-15,2017
US-10424785-B2,H01M4/1393,2017-06-15,2017
US-10424785-B2,H01M4/1395,2017-06-15,2017
US-10424785-B2,H01M4/364,2017-06-15,2017
US-10424785-B2,H01M4/386,2017-06-15,2017
US-10424785-B2,H01M4/483,2017-06-15,2017
US-10424785-B2,H01M4/587,2017-06-15,2017
US-10424785-B2,H01M4/62,2017-06-15,2017
US-10424785-B2,H01M4/623,2017-06-15,2017
US-10424785-B2,H01M4/625,2017-06-15,2017
US-10424785-B2,C01P2004/17,2017-06-15,2017
US-10424785-B2,C01P2004/40,2017-06-15,2017
US-10424785-B2,C01P2004/80,2017-06-15,2017
US-10424785-B2,C01P2006/42,2017-06-15,2017
US-10424785-B2,H01M2004/027,2017-06-15,2017
US-10424785-B2,Y02E60/10,2017-06-15,2017
US-2020212435-A1,H01M4/628,2019-12-18,2019
US-2020212435-A1,H01M4/622,2019-12-18,2019
US-2020212435-A1,H01M10/052,2019-12-18,2019
US-2020212435-A1,H01M10/0525,2019-12-18,2019
US-2020212435-A1,H01M10/0562,2019-12-18,2019
US-2020212435-A1,H01M10/0565,2019-12-18,2019
US-2020212435-A1,H01M10/058,2019-12-18,2019
US-2020212435-A1,H01M4/13,2019-12-18,2019
US-2020212435-A1,H01M4/139,2019-12-18,2019
US-2020212435-A1,H01M4/62,2019-12-18,2019
US-2020212435-A1,H01M2004/027,2019-12-18,2019
US-2020212435-A1,H01M2004/028,2019-12-18,2019
US-2020212435-A1,H01M2300/0068,2019-12-18,2019
US-2020212435-A1,H01M2300/0071,2019-12-18,2019
US-2020212435-A1,H01M2300/0082,2019-12-18,2019
US-2020212435-A1,H01M4/133,2019-12-18,2019
US-2020212435-A1,H01M4/1393,2019-12-18,2019
US-2020212435-A1,Y02E60/10,2019-12-18,2019
US-2020212435-A1,Y02P70/50,2019-12-18,2019
US-2020212499-A1,H01M10/0525,2019-12-13,2019
US-2020212499-A1,H01M10/0413,2019-12-13,2019
US-2020212499-A1,H01M10/0436,2019-12-13,2019
US-2020212499-A1,H01M10/0562,2019-12-13,2019
US-2020212499-A1,H01M4/13,2019-12-13,2019
US-2020212499-A1,H01M4/366,2019-12-13,2019
US-2020212499-A1,H01M2004/021,2019-12-13,2019
US-2020212499-A1,H01M2004/028,2019-12-13,2019
US-2020212499-A1,H01M2300/0065,2019-12-13,2019
US-2020212499-A1,H01M2300/0071,2019-12-13,2019
US-2020212499-A1,Y02E60/10,2019-12-13,2019
US-2020212499-A1,Y02P70/50,2019-12-13,2019
US-10497967-B2,H01M4/364,2018-04-23,2018
US-10497967-B2,C01B32/205,2018-04-23,2018
US-10497967-B2,H01M2/06,2018-04-23,2018
US-10497967-B2,H01M4/133,2018-04-23,2018
US-10497967-B2,H01M4/134,2018-04-23,2018
US-10497967-B2,H01M4/366,2018-04-23,2018
US-10497967-B2,H01M4/38,2018-04-23,2018
US-10497967-B2,H01M4/525,2018-04-23,2018
US-10497967-B2,H01M4/583,2018-04-23,2018
US-10497967-B2,H01M4/587,2018-04-23,2018
US-10497967-B2,H01M4/62,2018-04-23,2018
US-10497967-B2,H01M4/662,2018-04-23,2018
US-10497967-B2,H01M50/172,2018-04-23,2018
US-10497967-B2,C01B32/20,2018-04-23,2018
US-10497967-B2,H01M2004/027,2018-04-23,2018
US-10497967-B2,H01M2004/028,2018-04-23,2018
US-10497967-B2,Y02E60/10,2018-04-23,2018
US-2016294004-A1,H01M10/0525,2016-03-07,2016
US-2016294004-A1,H01M10/056,2016-03-07,2016
US-2016294004-A1,H01M10/0562,2016-03-07,2016
US-2016294004-A1,H01M4/131,2016-03-07,2016
US-2016294004-A1,H01M4/133,2016-03-07,2016
US-2016294004-A1,H01M4/366,2016-03-07,2016
US-2016294004-A1,H01M4/525,2016-03-07,2016
US-2016294004-A1,H01M4/583,2016-03-07,2016
US-2016294004-A1,H01M4/62,2016-03-07,2016
US-2016294004-A1,H01M4/624,2016-03-07,2016
US-2016294004-A1,H01M2300/0082,2016-03-07,2016
US-2016294004-A1,H01M4/587,2016-03-07,2016
US-2016294004-A1,Y02E60/10,2016-03-07,2016
US-2020350629-A1,H01M10/0525,2020-07-22,2020
US-2020350629-A1,H01M10/0567,2020-07-22,2020
US-2020350629-A1,H01M10/0569,2020-07-22,2020
US-2020350629-A1,H01M4/38,2020-07-22,2020
US-2020350629-A1,H01M4/386,2020-07-22,2020
US-2020350629-A1,H01M4/387,2020-07-22,2020
US-2020350629-A1,H01M4/405,2020-07-22,2020
US-2020350629-A1,H01M4/42,2020-07-22,2020
US-2020350629-A1,H01M4/44,2020-07-22,2020
US-2020350629-A1,H01M4/463,2020-07-22,2020
US-2020350629-A1,H01M2004/027,2020-07-22,2020
US-2020350629-A1,H01M2300/0025,2020-07-22,2020
US-2020350629-A1,Y02E60/10,2020-07-22,2020
US-2020350629-A1,Y02P70/50,2020-07-22,2020
US-10340556-B2,G01R31/36,2017-04-04,2017
US-10340556-B2,G01R31/389,2017-04-04,2017
US-10340556-B2,G01R31/396,2017-04-04,2017
US-10340556-B2,H01M10/4285,2017-04-04,2017
US-10340556-B2,H01M10/48,2017-04-04,2017
US-10340556-B2,H01M10/482,2017-04-04,2017
US-10340556-B2,H01M10/0562,2017-04-04,2017
US-10340556-B2,H01M2010/4271,2017-04-04,2017
US-10340556-B2,H01M2300/0068,2017-04-04,2017
US-10340556-B2,Y02E60/10,2017-04-04,2017
US-10340556-B2,Y02P70/50,2017-04-04,2017
US-2013302688-A1,H01M10/0525,2012-01-13,2012
US-2013302688-A1,H01M10/058,2012-01-13,2012
US-2013302688-A1,H01M4/04,2012-01-13,2012
US-2013302688-A1,H01M4/0423,2012-01-13,2012
US-2013302688-A1,H01M4/045,2012-01-13,2012
US-2013302688-A1,H01M4/131,2012-01-13,2012
US-2013302688-A1,H01M4/139,2012-01-13,2012
US-2013302688-A1,H01M2010/4292,2012-01-13,2012
US-2013302688-A1,Y02E60/10,2012-01-13,2012
US-2013302688-A1,Y02P70/50,2012-01-13,2012
US-2013302688-A1,Y02T10/70,2012-01-13,2012
US-2013302688-A1,Y10T29/49108,2012-01-13,2012
US-2021083324-A1,H01M10/0566,2018-11-30,2018
US-2021083324-A1,H01M10/0525,2018-11-30,2018
US-2021083324-A1,H01M10/0568,2018-11-30,2018
US-2021083324-A1,H01M10/0569,2018-11-30,2018
US-2021083324-A1,H01M10/26,2018-11-30,2018
US-2021083324-A1,H01M4/485,2018-11-30,2018
US-2021083324-A1,H01M4/661,2018-11-30,2018
US-2021083324-A1,H01M2300/0002,2018-11-30,2018
US-2021083324-A1,Y02E60/10,2018-11-30,2018
US-10050274-B2,H01M10/0564,2007-05-11,2007
US-10050274-B2,H01M4/13,2007-05-11,2007
US-10050274-B2,Y02E60/10,2007-05-11,2007
US-10050274-B2,Y02E60/122,2007-05-11,2007
US-2020006778-A1,H01M10/0525,2019-09-12,2019
US-2020006778-A1,H01M10/0585,2019-09-12,2019
US-2020006778-A1,H01M4/131,2019-09-12,2019
US-2020006778-A1,H01M4/485,2019-09-12,2019
US-2020006778-A1,H01M4/628,2019-09-12,2019
US-2020006778-A1,H01M4/661,2019-09-12,2019
US-2020006778-A1,H01M4/667,2019-09-12,2019
US-2020006778-A1,H01M4/668,2019-09-12,2019
US-2020006778-A1,H01M2004/028,2019-09-12,2019
US-2020006778-A1,H01M4/622,2019-09-12,2019
US-2020006778-A1,Y02E60/10,2019-09-12,2019
US-2020006778-A1,Y02P70/50,2019-09-12,2019
US-2019221837-A1,H01M4/366,2018-12-07,2018
US-2019221837-A1,H01M4/483,2018-12-07,2018
US-2019221837-A1,H01M4/485,2018-12-07,2018
US-2019221837-A1,H01M4/505,2018-12-07,2018
US-2019221837-A1,H01M4/525,2018-12-07,2018
US-2019221837-A1,H01M4/628,2018-12-07,2018
US-2019221837-A1,H01M2004/021,2018-12-07,2018
US-2019221837-A1,H01M2004/028,2018-12-07,2018
US-2019221837-A1,H01M2300/004,2018-12-07,2018
US-2019221837-A1,H01M2300/0065,2018-12-07,2018
US-2019221837-A1,Y02E60/10,2018-12-07,2018
US-9735406-B2,H01M2/1264,2012-12-28,2012
US-9735406-B2,H01M10/0525,2012-12-28,2012
US-9735406-B2,H01M10/488,2012-12-28,2012
US-9735406-B2,H01M2/024,2012-12-28,2012
US-9735406-B2,H01M2/1077,2012-12-28,2012
US-9735406-B2,H01M2/1223,2012-12-28,2012
US-9735406-B2,H01M50/10,2012-12-28,2012
US-9735406-B2,H01M50/20,2012-12-28,2012
US-9735406-B2,H01M50/317,2012-12-28,2012
US-9735406-B2,H01M2/12,2012-12-28,2012
US-9735406-B2,H01M2/1294,2012-12-28,2012
US-9735406-B2,H01M2220/20,2012-12-28,2012
US-9735406-B2,H01M50/30,2012-12-28,2012
US-9735406-B2,H01M50/342,2012-12-28,2012
US-9735406-B2,Y02E60/10,2012-12-28,2012
US-9413013-B2,H01M10/052,2011-10-26,2011
US-9413013-B2,H01M10/0525,2011-10-26,2011
US-9413013-B2,H01M10/0567,2011-10-26,2011
US-9413013-B2,H01M10/0569,2011-10-26,2011
US-9413013-B2,H01M4/131,2011-10-26,2011
US-9413013-B2,H01M4/1391,2011-10-26,2011
US-9413013-B2,H01M4/485,2011-10-26,2011
US-9413013-B2,H01M4/505,2011-10-26,2011
US-9413013-B2,H01M4/525,2011-10-26,2011
US-9413013-B2,Y02E60/10,2011-10-26,2011
US-9413013-B2,Y02E60/122,2011-10-26,2011
US-9413013-B2,Y02P70/50,2011-10-26,2011
US-9413013-B2,Y02P70/54,2011-10-26,2011
US-9413013-B2,Y02T10/70,2011-10-26,2011
US-9413013-B2,Y02T10/7011,2011-10-26,2011
US-9413013-B2,Y10T29/49108,2011-10-26,2011
US-9071081-B2,B60L58/16,2011-03-28,2011
US-9071081-B2,B60L58/20,2011-03-28,2011
US-9071081-B2,G01R31/3679,2011-03-28,2011
US-9071081-B2,G01R31/392,2011-03-28,2011
US-9071081-B2,H01M10/482,2011-03-28,2011
US-9071081-B2,H01M10/0525,2011-03-28,2011
US-9071081-B2,H01M10/345,2011-03-28,2011
US-9071081-B2,Y02E60/10,2011-03-28,2011
US-9071081-B2,Y02T10/70,2011-03-28,2011
US-9071081-B2,Y02T10/7005,2011-03-28,2011
US-9071081-B2,Y02T10/7011,2011-03-28,2011
US-2015280477-A1,H02J7/0054,2013-08-28,2013
US-2015280477-A1,H01M10/06,2013-08-28,2013
US-2015280477-A1,H01M16/006,2013-08-28,2013
US-2015280477-A1,H01M8/04559,2013-08-28,2013
US-2015280477-A1,H01M8/0491,2013-08-28,2013
US-2015280477-A1,H01M8/04932,2013-08-28,2013
US-2015280477-A1,H02J1/00,2013-08-28,2013
US-2015280477-A1,H01M8/1009,2013-08-28,2013
US-2015280477-A1,H02J2001/004,2013-08-28,2013
US-2015280477-A1,H02J2007/0059,2013-08-28,2013
US-2015280477-A1,H02J2207/20,2013-08-28,2013
US-2015280477-A1,H02J2300/30,2013-08-28,2013
US-2015280477-A1,H02J7/0071,2013-08-28,2013
US-2015280477-A1,H02J7/34,2013-08-28,2013
US-2015280477-A1,Y02E60/10,2013-08-28,2013
US-2015280477-A1,Y02E60/50,2013-08-28,2013
US-2020203695-A1,H01M50/449,2018-08-30,2018
US-2020203695-A1,H01M2/1686,2018-08-30,2018
US-2020203695-A1,H01M2/1646,2018-08-30,2018
US-2020203695-A1,H01M2/1653,2018-08-30,2018
US-2020203695-A1,H01M50/411,2018-08-30,2018
US-2020203695-A1,H01M50/431,2018-08-30,2018
US-2020203695-A1,Y02E60/10,2018-08-30,2018
US-2012028092-A1,H01M4/382,2010-12-17,2010
US-2012028092-A1,H01M4/5815,2010-12-17,2010
US-2012028092-A1,H01M6/16,2010-12-17,2010
US-2012028092-A1,H01M50/403,2010-12-17,2010
US-10804572-B2,H01M10/0587,2019-01-22,2019
US-10804572-B2,H01M2/263,2019-01-22,2019
US-10804572-B2,H01M4/0445,2019-01-22,2019
US-10804572-B2,H01M4/131,2019-01-22,2019
US-10804572-B2,H01M4/661,2019-01-22,2019
US-10804572-B2,H01M4/667,2019-01-22,2019
US-10804572-B2,H01M4/668,2019-01-22,2019
US-10804572-B2,H01M4/70,2019-01-22,2019
US-10804572-B2,H01M4/76,2019-01-22,2019
US-10804572-B2,H01M50/538,2019-01-22,2019
US-10804572-B2,H01M10/052,2019-01-22,2019
US-10804572-B2,H01M2300/0017,2019-01-22,2019
US-10804572-B2,H01M4/139,2019-01-22,2019
US-10804572-B2,Y02E60/10,2019-01-22,2019
US-10804572-B2,Y02P70/50,2019-01-22,2019
US-2020144560-A1,H01M10/0468,2018-02-09,2018
US-2020144560-A1,H01M50/124,2018-02-09,2018
US-2020144560-A1,H01M10/0481,2018-02-09,2018
US-2020144560-A1,H01M10/0525,2018-02-09,2018
US-2020144560-A1,H01M10/0585,2018-02-09,2018
US-2020144560-A1,H01M2/0217,2018-02-09,2018
US-2020144560-A1,H01M2/024,2018-02-09,2018
US-2020144560-A1,H01M2/1061,2018-02-09,2018
US-2020144560-A1,H01M2/1077,2018-02-09,2018
US-2020144560-A1,H01M50/10,2018-02-09,2018
US-2020144560-A1,H01M50/103,2018-02-09,2018
US-2020144560-A1,H01M50/20,2018-02-09,2018
US-2020144560-A1,H01M50/209,2018-02-09,2018
US-2020144560-A1,H01M10/0583,2018-02-09,2018
US-2020144560-A1,H01M10/0587,2018-02-09,2018
US-2020144560-A1,Y02E60/10,2018-02-09,2018
US-2020144560-A1,Y02P70/50,2018-02-09,2018
US-9269989-B2,H01M10/465,2012-03-22,2012
US-9269989-B2,H02J1/108,2012-03-22,2012
US-9269989-B2,H02J1/14,2012-03-22,2012
US-9269989-B2,H02J7/35,2012-03-22,2012
US-9269989-B2,Y02E10/50,2012-03-22,2012
US-9269989-B2,Y02E60/10,2012-03-22,2012
US-9269989-B2,Y10T307/625,2012-03-22,2012
US-2019088995-A1,C01F17/36,2018-11-22,2018
US-2019088995-A1,H01B1/06,2018-11-22,2018
US-2019088995-A1,H01M10/052,2018-11-22,2018
US-2019088995-A1,H01M10/0525,2018-11-22,2018
US-2019088995-A1,H01M10/0585,2018-11-22,2018
US-2019088995-A1,C01P2002/72,2018-11-22,2018
US-2019088995-A1,C01P2002/74,2018-11-22,2018
US-2019088995-A1,C01P2002/76,2018-11-22,2018
US-2019088995-A1,H01M2300/008,2018-11-22,2018
US-2019088995-A1,Y02E60/10,2018-11-22,2018
US-2019088995-A1,Y02P70/50,2018-11-22,2018
US-2020343554-A1,H01B1/06,2020-07-15,2020
US-2020343554-A1,H01M10/0525,2020-07-15,2020
US-2020343554-A1,H01M10/0562,2020-07-15,2020
US-2020343554-A1,H01M10/0565,2020-07-15,2020
US-2020343554-A1,H01M4/133,2020-07-15,2020
US-2020343554-A1,H01M4/587,2020-07-15,2020
US-2020343554-A1,H01M4/62,2020-07-15,2020
US-2020343554-A1,H01M2004/027,2020-07-15,2020
US-2020343554-A1,H01M2004/028,2020-07-15,2020
US-2020343554-A1,H01M2300/0068,2020-07-15,2020
US-2020343554-A1,H01M2300/0071,2020-07-15,2020
US-2020343554-A1,H01M2300/008,2020-07-15,2020
US-2020343554-A1,H01M2300/0082,2020-07-15,2020
US-2020343554-A1,H01M2300/0094,2020-07-15,2020
US-2020343554-A1,Y02E60/10,2020-07-15,2020
US-9077015-B2,H01M50/213,2010-11-11,2010
US-9077015-B2,H01M10/425,2010-11-11,2010
US-9077015-B2,H01M2/1077,2010-11-11,2010
US-9077015-B2,H01M2/1229,2010-11-11,2010
US-9077015-B2,H01M2/202,2010-11-11,2010
US-9077015-B2,H01M50/20,2010-11-11,2010
US-9077015-B2,H01M50/30,2010-11-11,2010
US-9077015-B2,H01M50/325,2010-11-11,2010
US-9077015-B2,H01M50/502,2010-11-11,2010
US-9077015-B2,H01M2/1252,2010-11-11,2010
US-9077015-B2,H01M2010/4271,2010-11-11,2010
US-9077015-B2,H01M2220/20,2010-11-11,2010
US-9077015-B2,H01M50/35,2010-11-11,2010
US-9077015-B2,H01M6/42,2010-11-11,2010
US-9077015-B2,Y02E60/10,2010-11-11,2010
US-9017865-B2,H01M2/1673,2011-09-12,2011
US-9017865-B2,H01M4/06,2011-09-12,2011
US-9017865-B2,H01M4/583,2011-09-12,2011
US-9017865-B2,H01M4/621,2011-09-12,2011
US-9017865-B2,H01M4/625,2011-09-12,2011
US-9017865-B2,H01M50/46,2011-09-12,2011
US-9017865-B2,H01M6/16,2011-09-12,2011
US-9017865-B2,H01M4/382,2011-09-12,2011
US-9017865-B2,H01M4/502,2011-09-12,2011
US-9017865-B2,H01M4/587,2011-09-12,2011
US-2019386261-A1,H01M50/124,2017-11-17,2017
US-2019386261-A1,H01M2/0277,2017-11-17,2017
US-2019386261-A1,H01M50/116,2017-11-17,2017
US-2019386261-A1,H01M50/449,2017-11-17,2017
US-2019386261-A1,H01M10/0585,2017-11-17,2017
US-2019386261-A1,H01M2200/20,2017-11-17,2017
US-2019386261-A1,H01M50/103,2017-11-17,2017
US-2019386261-A1,H01M50/572,2017-11-17,2017
US-2019386261-A1,Y02E60/10,2017-11-17,2017
US-2019386261-A1,Y02P70/50,2017-11-17,2017
US-2020099050-A1,H01M10/0525,2017-12-18,2017
US-2020099050-A1,H01M4/131,2017-12-18,2017
US-2020099050-A1,H01M4/1391,2017-12-18,2017
US-2020099050-A1,H01M4/62,2017-12-18,2017
US-2020099050-A1,H01M2004/028,2017-12-18,2017
US-2020099050-A1,H01M4/525,2017-12-18,2017
US-2020099050-A1,Y02E60/10,2017-12-18,2017
US-10658672-B2,H01M10/052,2018-01-23,2018
US-10658672-B2,H01M10/0525,2018-01-23,2018
US-10658672-B2,H01M10/0562,2018-01-23,2018
US-10658672-B2,H01M10/058,2018-01-23,2018
US-10658672-B2,H01M10/0585,2018-01-23,2018
US-10658672-B2,H01M4/043,2018-01-23,2018
US-10658672-B2,H01M4/0471,2018-01-23,2018
US-10658672-B2,H01M4/663,2018-01-23,2018
US-10658672-B2,H01M4/668,2018-01-23,2018
US-10658672-B2,H01M2004/027,2018-01-23,2018
US-10658672-B2,H01M2004/028,2018-01-23,2018
US-10658672-B2,H01M2220/20,2018-01-23,2018
US-10658672-B2,H01M2300/0068,2018-01-23,2018
US-10658672-B2,H01M4/0404,2018-01-23,2018
US-10658672-B2,H01M4/1391,2018-01-23,2018
US-10658672-B2,Y02E60/10,2018-01-23,2018
US-10658672-B2,Y02E60/122,2018-01-23,2018
US-10658672-B2,Y02P70/50,2018-01-23,2018
US-2020020924-A1,H01M2/32,2019-09-24,2019
US-2020020924-A1,H01M10/0525,2019-09-24,2019
US-2020020924-A1,H01M4/131,2019-09-24,2019
US-2020020924-A1,H01M4/463,2019-09-24,2019
US-2020020924-A1,H01M4/48,2019-09-24,2019
US-2020020924-A1,H01M4/525,2019-09-24,2019
US-2020020924-A1,H01M4/621,2019-09-24,2019
US-2020020924-A1,H01M4/628,2019-09-24,2019
US-2020020924-A1,H01M4/661,2019-09-24,2019
US-2020020924-A1,H01M2004/021,2019-09-24,2019
US-2020020924-A1,H01M2004/028,2019-09-24,2019
US-2020020924-A1,Y02E60/10,2019-09-24,2019
US-9831489-B2,C01B11/20,2014-09-18,2014
US-9831489-B2,C01B11/22,2014-09-18,2014
US-9831489-B2,C01G53/50,2014-09-18,2014
US-9831489-B2,H01M10/058,2014-09-18,2014
US-9831489-B2,H01M4/1391,2014-09-18,2014
US-9831489-B2,H01M4/485,2014-09-18,2014
US-9831489-B2,H01M4/505,2014-09-18,2014
US-9831489-B2,H01M4/525,2014-09-18,2014
US-9831489-B2,C01P2002/50,2014-09-18,2014
US-9831489-B2,C01P2006/40,2014-09-18,2014
US-9831489-B2,C01P2006/80,2014-09-18,2014
US-9831489-B2,H01M2004/028,2014-09-18,2014
US-9831489-B2,Y02E60/10,2014-09-18,2014
US-9831489-B2,Y02P70/50,2014-09-18,2014
US-10547077-B2,H01M4/86,2017-09-25,2017
US-10547077-B2,C07D339/00,2017-09-25,2017
US-10547077-B2,C07D495/04,2017-09-25,2017
US-10547077-B2,H01M2300/0025,2017-09-25,2017
US-10547077-B2,Y02E60/50,2017-09-25,2017
US-10547077-B2,Y02E60/528,2017-09-25,2017
US-2020176771-A1,H01M10/0525,2018-09-11,2018
US-2020176771-A1,H01M10/052,2018-09-11,2018
US-2020176771-A1,H01M10/0567,2018-09-11,2018
US-2020176771-A1,H01M10/0569,2018-09-11,2018
US-2020176771-A1,H01M2004/028,2018-09-11,2018
US-2020176771-A1,H01M2300/0028,2018-09-11,2018
US-2020176771-A1,Y02E60/10,2018-09-11,2018
US-2019379035-A1,H01M4/134,2019-05-13,2019
US-2019379035-A1,H01M10/052,2019-05-13,2019
US-2019379035-A1,H01M10/0525,2019-05-13,2019
US-2019379035-A1,H01M10/0567,2019-05-13,2019
US-2019379035-A1,H01M10/0568,2019-05-13,2019
US-2019379035-A1,H01M4/382,2019-05-13,2019
US-2019379035-A1,H01M4/622,2019-05-13,2019
US-2019379035-A1,H01M2004/027,2019-05-13,2019
US-2019379035-A1,H01M2300/0034,2019-05-13,2019
US-2019379035-A1,Y02E60/10,2019-05-13,2019
US-2015147644-A1,H01M10/052,2014-11-02,2014
US-2015147644-A1,H01M10/0569,2014-11-02,2014
US-2015147644-A1,H01M4/505,2014-11-02,2014
US-2015147644-A1,H01M4/525,2014-11-02,2014
US-2015147644-A1,H01M2300/0025,2014-11-02,2014
US-2015147644-A1,H01M2300/0028,2014-11-02,2014
US-2015147644-A1,Y02E60/10,2014-11-02,2014
US-2015054467-A1,H01M10/425,2013-03-14,2013
US-2015054467-A1,H01M10/48,2013-03-14,2013
US-2015054467-A1,H02J7/0013,2013-03-14,2013
US-2015054467-A1,H02J7/0029,2013-03-14,2013
US-2015054467-A1,H02J7/0047,2013-03-14,2013
US-2015054467-A1,H02J7/0068,2013-03-14,2013
US-2015054467-A1,H02J7/02,2013-03-14,2013
US-2015054467-A1,H02J7/027,2013-03-14,2013
US-2015054467-A1,H02J7/34,2013-03-14,2013
US-2015054467-A1,H01M10/4257,2013-03-14,2013
US-2015054467-A1,H01M10/44,2013-03-14,2013
US-2015054467-A1,H01M10/46,2013-03-14,2013
US-2015054467-A1,H01M2010/4278,2013-03-14,2013
US-2015054467-A1,H02J2007/005,2013-03-14,2013
US-2015054467-A1,H02J7/0022,2013-03-14,2013
US-2015054467-A1,H02J7/0048,2013-03-14,2013
US-2015054467-A1,Y02E60/10,2013-03-14,2013
US-2015054467-A1,Y02T10/70,2013-03-14,2013
US-10476107-B2,H01M10/0525,2017-06-27,2017
US-10476107-B2,H01M4/587,2017-06-27,2017
US-10476107-B2,H01M2300/0025,2017-06-27,2017
US-10476107-B2,Y02E60/10,2017-06-27,2017
US-2019006664-A1,H01M10/058,2018-06-11,2018
US-2019006664-A1,H01M10/052,2018-06-11,2018
US-2019006664-A1,H01M10/0567,2018-06-11,2018
US-2019006664-A1,H01M10/0568,2018-06-11,2018
US-2019006664-A1,H01M10/0569,2018-06-11,2018
US-2019006664-A1,H01M4/131,2018-06-11,2018
US-2019006664-A1,H01M4/134,2018-06-11,2018
US-2019006664-A1,H01M4/661,2018-06-11,2018
US-2019006664-A1,H01M2004/027,2018-06-11,2018
US-2019006664-A1,H01M2300/0037,2018-06-11,2018
US-2019006664-A1,Y02E60/10,2018-06-11,2018
US-2019006664-A1,Y02P70/50,2018-06-11,2018
US-2020328467-A1,C01B17/22,2020-06-27,2020
US-2020328467-A1,C01B25/14,2020-06-27,2020
US-2020328467-A1,H01M10/0562,2020-06-27,2020
US-2020328467-A1,H01M4/131,2020-06-27,2020
US-2020328467-A1,H01M4/364,2020-06-27,2020
US-2020328467-A1,H01M4/366,2020-06-27,2020
US-2020328467-A1,H01M4/62,2020-06-27,2020
US-2020328467-A1,H01M2004/028,2020-06-27,2020
US-2020328467-A1,H01M2300/0071,2020-06-27,2020
US-2020328467-A1,H01M2300/008,2020-06-27,2020
US-2020328467-A1,H01M2300/0094,2020-06-27,2020
US-2020328467-A1,Y02E60/10,2020-06-27,2020
US-10916807-B2,H01M10/0568,2018-10-29,2018
US-10916807-B2,H01M10/0525,2018-10-29,2018
US-10916807-B2,H01M10/0567,2018-10-29,2018
US-10916807-B2,H01M10/4235,2018-10-29,2018
US-10916807-B2,H01M12/06,2018-10-29,2018
US-10916807-B2,H01M2300/0025,2018-10-29,2018
US-10916807-B2,H01M2300/0091,2018-10-29,2018
US-10916807-B2,Y02E60/10,2018-10-29,2018
US-9882251-B2,H01M50/20,2012-08-03,2012
US-9882251-B2,H01M10/4207,2012-08-03,2012
US-9882251-B2,H01M10/617,2012-08-03,2012
US-9882251-B2,H01M10/623,2012-08-03,2012
US-9882251-B2,H01M2/1022,2012-08-03,2012
US-9882251-B2,H01M4/505,2012-08-03,2012
US-9882251-B2,H01M4/525,2012-08-03,2012
US-9882251-B2,Y02E60/10,2012-08-03,2012
US-2021280919-A1,H01M10/0525,2019-02-20,2019
US-2021280919-A1,H01M10/0587,2019-02-20,2019
US-2021280919-A1,H01M4/131,2019-02-20,2019
US-2021280919-A1,H01M4/485,2019-02-20,2019
US-2021280919-A1,H01M4/70,2019-02-20,2019
US-2021280919-A1,H01M2004/028,2019-02-20,2019
US-2021280919-A1,Y02E60/10,2019-02-20,2019
US-2021280919-A1,Y02P70/50,2019-02-20,2019
US-10541435-B2,H01M4/368,2018-06-15,2018
US-10541435-B2,H01M4/60,2018-06-15,2018
US-10541435-B2,H01M4/9091,2018-06-15,2018
US-10541435-B2,H01M8/04201,2018-06-15,2018
US-10541435-B2,H01M8/188,2018-06-15,2018
US-10541435-B2,H01M2300/0025,2018-06-15,2018
US-10541435-B2,Y02E60/10,2018-06-15,2018
US-10541435-B2,Y02E60/50,2018-06-15,2018
US-2017244103-A1,H01M4/505,2017-01-16,2017
US-2017244103-A1,C01G45/1228,2017-01-16,2017
US-2017244103-A1,C01G51/50,2017-01-16,2017
US-2017244103-A1,C01G53/50,2017-01-16,2017
US-2017244103-A1,H01M10/0525,2017-01-16,2017
US-2017244103-A1,H01M4/525,2017-01-16,2017
US-2017244103-A1,C01P2002/72,2017-01-16,2017
US-2017244103-A1,C01P2002/76,2017-01-16,2017
US-2017244103-A1,H01M2004/028,2017-01-16,2017
US-2017244103-A1,Y02E60/10,2017-01-16,2017
US-9040199-B2,B82Y30/00,2011-08-10,2011
US-9040199-B2,H01M4/366,2011-08-10,2011
US-9040199-B2,C01P2002/72,2011-08-10,2011
US-9040199-B2,C01P2002/88,2011-08-10,2011
US-9040199-B2,C01P2004/62,2011-08-10,2011
US-9040199-B2,C01P2004/64,2011-08-10,2011
US-9040199-B2,C01P2004/84,2011-08-10,2011
