patent,code,date,year
US-10703240-B2,B60N2/64,2018-06-27,2018
US-10703240-B2,B60N2/682,2018-06-27,2018
US-10703240-B2,B60N2/686,2018-06-27,2018
US-10703240-B2,B60N2/80,2018-06-27,2018
US-10703240-B2,B60N2/919,2018-06-27,2018
US-10703240-B2,B60R22/26,2018-06-27,2018
US-10703240-B2,B60R22/34,2018-06-27,2018
US-10703240-B2,B60R2022/266,2018-06-27,2018
US-2020091857-A1,H02S20/25,2018-09-14,2018
US-2020091857-A1,H01L31/02013,2018-09-14,2018
US-2020091857-A1,H01L31/048,2018-09-14,2018
US-2020091857-A1,H01L31/049,2018-09-14,2018
US-2020091857-A1,H01L31/0504,2018-09-14,2018
US-2020091857-A1,H01L31/186,2018-09-14,2018
US-2020091857-A1,H01L51/0008,2018-09-14,2018
US-2020091857-A1,H02S30/10,2018-09-14,2018
US-2020091857-A1,Y02B10/10,2018-09-14,2018
US-2020091857-A1,Y02E10/549,2018-09-14,2018
US-2020091857-A1,Y02P70/50,2018-09-14,2018
US-2020076352-A1,E04D1/16,2018-09-04,2018
US-2020076352-A1,E04D1/265,2018-09-04,2018
US-2020076352-A1,E04D1/30,2018-09-04,2018
US-2020076352-A1,H01L31/0201,2018-09-04,2018
US-2020076352-A1,H01L31/042,2018-09-04,2018
US-2020076352-A1,H01L31/0488,2018-09-04,2018
US-2020076352-A1,H01L31/0504,2018-09-04,2018
US-2020076352-A1,H01L31/1876,2018-09-04,2018
US-2020076352-A1,E04D2001/308,2018-09-04,2018
US-2020076352-A1,Y02B10/10,2018-09-04,2018
US-2020076352-A1,Y02E10/50,2018-09-04,2018
US-10586632-B2,B29C48/05,2018-04-10,2018
US-10586632-B2,B29C48/154,2018-04-10,2018
US-10586632-B2,H01B13/14,2018-04-10,2018
US-10586632-B2,H01B7/0275,2018-04-10,2018
US-10586632-B2,H01B7/0823,2018-04-10,2018
US-10586632-B2,H01R24/28,2018-04-10,2018
US-10586632-B2,B29K2705/00,2018-04-10,2018
US-10586632-B2,B29K2995/0005,2018-04-10,2018
US-10586632-B2,B29L2031/3462,2018-04-10,2018
US-10586632-B2,H01B7/0869,2018-04-10,2018
US-10586632-B2,H01B7/40,2018-04-10,2018
US-10586632-B2,H01R13/2407,2018-04-10,2018
US-10586632-B2,H01R2107/00,2018-04-10,2018
US-10586632-B2,H01R2201/26,2018-04-10,2018
US-2020044599-A1,H02S30/10,2018-07-31,2018
US-2020044599-A1,H02S40/36,2018-07-31,2018
US-2020044599-A1,Y02B10/10,2018-07-31,2018
US-2020044599-A1,Y02E10/50,2018-07-31,2018
US-10494189-B2,B65G47/54,2018-03-21,2018
US-10494189-B2,B65G23/34,2018-03-21,2018
US-10494189-B2,B65G37/02,2018-03-21,2018
US-10494189-B2,B65G43/08,2018-03-21,2018
US-10494189-B2,B65G2203/0216,2018-03-21,2018
US-10494189-B2,B65G2203/0233,2018-03-21,2018
US-10494189-B2,B65G2203/044,2018-03-21,2018
US-10494189-B2,B65G2203/045,2018-03-21,2018
US-10494189-B2,B65G2203/046,2018-03-21,2018
US-10505495-B2,E04D1/12,2018-03-01,2018
US-10505495-B2,E04D1/34,2018-03-01,2018
US-10505495-B2,E04D12/006,2018-03-01,2018
US-10505495-B2,H01L31/048,2018-03-01,2018
US-10505495-B2,H01L31/049,2018-03-01,2018
US-10505495-B2,H02S30/10,2018-03-01,2018
US-10505495-B2,H02S40/34,2018-03-01,2018
US-10505495-B2,H02S40/36,2018-03-01,2018
US-10505495-B2,E04D2001/3491,2018-03-01,2018
US-10505495-B2,H01B7/0045,2018-03-01,2018
US-10505495-B2,H01R13/64,2018-03-01,2018
US-10505495-B2,H02G3/30,2018-03-01,2018
US-10505495-B2,Y02B10/10,2018-03-01,2018
US-10505495-B2,Y02E10/50,2018-03-01,2018
US-2019391587-A1,G05D1/0088,2018-06-20,2018
US-2019391587-A1,G05D1/0246,2018-06-20,2018
US-2019391587-A1,G06K9/00791,2018-06-20,2018
US-2019391587-A1,G06K9/22,2018-06-20,2018
US-2019391587-A1,G06K9/36,2018-06-20,2018
US-2019391587-A1,G06K9/4604,2018-06-20,2018
US-2019391587-A1,G06K9/4628,2018-06-20,2018
US-2019391587-A1,G06K9/627,2018-06-20,2018
US-2019391587-A1,G06N3/04,2018-06-20,2018
US-2019391587-A1,G06N3/0454,2018-06-20,2018
US-2019391587-A1,G06N3/08,2018-06-20,2018
US-2019391587-A1,H04N3/08,2018-06-20,2018
US-10167996-B2,F16H25/20,2017-02-17,2017
US-10167996-B2,F16M11/043,2017-02-17,2017
US-10167996-B2,F16M11/12,2017-02-17,2017
US-10167996-B2,F16M11/18,2017-02-17,2017
US-10167996-B2,F16H2025/2062,2017-02-17,2017
US-10167996-B2,F16M2200/024,2017-02-17,2017
US-10523075-B2,H02K15/0025,2017-11-16,2017
US-10523075-B2,H02K3/521,2017-11-16,2017
US-10523075-B2,H02K2203/06,2017-11-16,2017
US-10857906-B2,B60N2/68,2017-11-09,2017
US-10857906-B2,B60N2/682,2017-11-09,2017
US-2019235866-A1,G06F9/3001,2018-03-13,2018
US-2019235866-A1,G06F9/30018,2018-03-13,2018
US-2019235866-A1,G06F9/30032,2018-03-13,2018
US-2019235866-A1,G06F9/30036,2018-03-13,2018
US-2019235866-A1,G06F9/30043,2018-03-13,2018
US-2019235866-A1,G06F9/3013,2018-03-13,2018
US-2019235866-A1,G06F9/3853,2018-03-13,2018
US-2019267938-A1,H01L31/0201,2018-02-26,2018
US-2019267938-A1,H01L31/048,2018-02-26,2018
US-2019267938-A1,H01L31/0508,2018-02-26,2018
US-2019267938-A1,H02S20/25,2018-02-26,2018
US-2019267938-A1,H02S40/36,2018-02-26,2018
US-2019267938-A1,Y02B10/10,2018-02-26,2018
US-2019267938-A1,Y02E10/50,2018-02-26,2018
US-10672919-B2,H01L31/0481,2017-09-19,2017
US-10672919-B2,H01L31/0488,2017-09-19,2017
US-10672919-B2,H01L31/049,2017-09-19,2017
US-10672919-B2,H01L31/0747,2017-09-19,2017
US-10672919-B2,H01L31/202,2017-09-19,2017
US-10672919-B2,H01L31/208,2017-09-19,2017
US-10672919-B2,H02S20/23,2017-09-19,2017
US-10672919-B2,Y02B10/10,2017-09-19,2017
US-10672919-B2,Y02E10/50,2017-09-19,2017
US-10672919-B2,Y02P70/50,2017-09-19,2017
US-10715175-B2,H03M7/30,2017-08-28,2017
US-10715175-B2,H03M7/6005,2017-08-28,2017
US-10715175-B2,H03M7/6029,2017-08-28,2017
US-10715175-B2,H03M7/607,2017-08-28,2017
US-10715175-B2,H04N19/42,2017-08-28,2017
US-10715175-B2,H04N19/436,2017-08-28,2017
US-10274212-B2,F24F12/00,2017-08-09,2017
US-10274212-B2,F24F3/1411,2017-08-09,2017
US-10274212-B2,B01J20/3483,2017-08-09,2017
US-10274212-B2,F24F2003/1458,2017-08-09,2017
US-10274212-B2,F24F3/147,2017-08-09,2017
US-10274212-B2,Y02P80/10,2017-08-09,2017
US-10274212-B2,Y02P80/156,2017-08-09,2017
US-10742165-B2,H01L31/0201,2017-07-11,2017
US-10742165-B2,H01L31/042,2017-07-11,2017
US-10742165-B2,H02H7/20,2017-07-11,2017
US-10742165-B2,H02S20/23,2017-07-11,2017
US-10742165-B2,H02S20/25,2017-07-11,2017
US-10742165-B2,H02S40/32,2017-07-11,2017
US-10742165-B2,H02S40/34,2017-07-11,2017
US-10742165-B2,Y02B10/10,2017-07-11,2017
US-10742165-B2,Y02E10/50,2017-07-11,2017
US-2019106055-A1,B60Q3/85,2017-10-06,2017
US-2019106055-A1,B60J3/04,2017-10-06,2017
US-2019106055-A1,B60Q3/208,2017-10-06,2017
US-2019106055-A1,B60Q3/74,2017-10-06,2017
US-2019106055-A1,B60Q3/80,2017-10-06,2017
US-2019106055-A1,F21V14/003,2017-10-06,2017
US-2019106055-A1,H05B33/0845,2017-10-06,2017
US-2019106055-A1,H05B33/0863,2017-10-06,2017
US-2019106055-A1,H05B45/20,2017-10-06,2017
US-2019106055-A1,F21Y2115/10,2017-10-06,2017
US-10992257-B2,H02S50/00,2017-03-16,2017
US-10992257-B2,Y02E10/50,2017-03-16,2017
US-2018131226-A1,H02S40/38,2017-04-28,2017
US-2018131226-A1,H02J3/381,2017-04-28,2017
US-2018131226-A1,H02J3/383,2017-04-28,2017
US-2018131226-A1,H02J7/0013,2017-04-28,2017
US-2018131226-A1,H02J7/0029,2017-04-28,2017
US-2018131226-A1,H02J7/0045,2017-04-28,2017
US-2018131226-A1,H02J7/0047,2017-04-28,2017
US-2018131226-A1,H02J7/0068,2017-04-28,2017
US-2018131226-A1,H02J7/35,2017-04-28,2017
US-2018131226-A1,H02J9/04,2017-04-28,2017
US-2018131226-A1,H02S40/32,2017-04-28,2017
US-2018131226-A1,H02J2300/24,2017-04-28,2017
US-2018131226-A1,H02J3/32,2017-04-28,2017
US-2018131226-A1,H02J7/0022,2017-04-28,2017
US-2018131226-A1,Y02B10/70,2017-04-28,2017
US-2018131226-A1,Y02E10/56,2017-04-28,2017
US-2018131226-A1,Y02E70/30,2017-04-28,2017
US-10110160-B2,F24S25/00,2016-05-26,2016
US-10110160-B2,F24S25/61,2016-05-26,2016
US-10110160-B2,F24S25/632,2016-05-26,2016
US-10110160-B2,H02S20/23,2016-05-26,2016
US-10110160-B2,Y02B10/10,2016-05-26,2016
US-10110160-B2,Y02B10/12,2016-05-26,2016
US-10110160-B2,Y02B10/20,2016-05-26,2016
US-10110160-B2,Y02E10/47,2016-05-26,2016
US-10110160-B2,Y02E10/50,2016-05-26,2016
US-9839154-B2,F16M13/02,2016-04-20,2016
US-9839154-B2,H05K7/14,2016-04-20,2016
US-9839154-B2,H05K7/2089,2016-04-20,2016
US-2018123348-A1,H02J3/381,2016-11-02,2016
US-2018123348-A1,H02J7/35,2016-11-02,2016
US-2018123348-A1,H02S40/32,2016-11-02,2016
US-2018123348-A1,H02S40/38,2016-11-02,2016
US-2018123348-A1,H02J2207/20,2016-11-02,2016
US-2018123348-A1,H02J2300/26,2016-11-02,2016
US-2018123348-A1,H02J3/46,2016-11-02,2016
US-2018123348-A1,Y02E10/56,2016-11-02,2016
US-2018123348-A1,Y02E70/30,2016-11-02,2016
US-2017294869-A1,F24S25/63,2016-04-06,2016
US-2017294869-A1,F24S30/425,2016-04-06,2016
US-2017294869-A1,H02S30/10,2016-04-06,2016
US-2017294869-A1,Y02E10/47,2016-04-06,2016
US-2017294869-A1,Y02E10/50,2016-04-06,2016
US-10454409-B2,H01L31/048,2018-02-02,2018
US-10454409-B2,H01L31/0488,2018-02-02,2018
US-10454409-B2,H01L31/049,2018-02-02,2018
US-10454409-B2,H01L31/0504,2018-02-02,2018
US-10454409-B2,H02S40/36,2018-02-02,2018
US-10454409-B2,Y02B10/10,2018-02-02,2018
US-10454409-B2,Y02E10/50,2018-02-02,2018
US-2021235218-A1,G06F16/9554,2020-12-31,2020
US-2021235218-A1,G06Q10/02,2020-12-31,2020
US-2021235218-A1,G06Q30/0201,2020-12-31,2020
US-2021235218-A1,G06Q30/0241,2020-12-31,2020
US-2021235218-A1,H04W4/21,2020-12-31,2020
US-2021235218-A1,H04W4/33,2020-12-31,2020
US-2021235218-A1,H04L67/18,2020-12-31,2020
US-2021235218-A1,H04L67/306,2020-12-31,2020
US-2021235218-A1,H04M3/42357,2020-12-31,2020
US-2019280333-A1,H01M10/049,2018-07-05,2018
US-2019280333-A1,H01M10/052,2018-07-05,2018
US-2019280333-A1,H01M10/0525,2018-07-05,2018
US-2019280333-A1,H01M10/0567,2018-07-05,2018
US-2019280333-A1,H01M10/0569,2018-07-05,2018
US-2019280333-A1,H01M10/058,2018-07-05,2018
US-2019280333-A1,H01M4/364,2018-07-05,2018
US-2019280333-A1,H01M4/505,2018-07-05,2018
US-2019280333-A1,H01M4/525,2018-07-05,2018
US-2019280333-A1,H01M4/587,2018-07-05,2018
US-2019280333-A1,H01M2220/20,2018-07-05,2018
US-2019280333-A1,H01M2300/0037,2018-07-05,2018
US-2019280333-A1,H01M2300/004,2018-07-05,2018
US-2019280333-A1,Y02E60/10,2018-07-05,2018
US-2019280333-A1,Y02P70/50,2018-07-05,2018
US-2017349440-A1,C01B32/174,2017-08-18,2017
US-2017349440-A1,C01B32/176,2017-08-18,2017
US-2017349440-A1,C01B32/194,2017-08-18,2017
US-2017349440-A1,B82Y30/00,2017-08-18,2017
US-2017349440-A1,B82Y40/00,2017-08-18,2017
US-9959689-B2,G07C9/21,2016-05-04,2016
US-9959689-B2,G06F16/9554,2016-05-04,2016
US-9959689-B2,G06F17/30879,2016-05-04,2016
US-9959689-B2,G06Q10/02,2016-05-04,2016
US-9959689-B2,G06Q30/0201,2016-05-04,2016
US-9959689-B2,G06Q30/0242,2016-05-04,2016
US-9959689-B2,H04L43/106,2016-05-04,2016
US-10641552-B2,F27B9/3005,2016-12-16,2016
US-10641552-B2,F27D17/004,2016-12-16,2016
US-10641552-B2,F27B2009/305,2016-12-16,2016
US-10641552-B2,F27D2017/007,2016-12-16,2016
US-10641552-B2,Y02P10/25,2016-12-16,2016
US-10641552-B2,Y02P10/265,2016-12-16,2016
US-10641552-B2,Y02P20/10,2016-12-16,2016
US-10641552-B2,Y02P20/124,2016-12-16,2016
US-10450177-B2,B25G1/12,2016-03-12,2016
US-10450177-B2,Y10T29/53896,2016-03-12,2016
US-10450177-B2,Y10T29/539,2016-03-12,2016
US-9827837-B2,B60J7/057,2016-03-31,2016
US-9827837-B2,B60J7/043,2016-03-31,2016
US-10700581-B2,H02K15/0012,2018-11-28,2018
US-2021013507-A1,C01G1/02,2019-04-03,2019
US-2021013507-A1,C01G53/00,2019-04-03,2019
US-2021013507-A1,C01G53/006,2019-04-03,2019
US-2021013507-A1,C01G53/42,2019-04-03,2019
US-2021013507-A1,H01M10/0525,2019-04-03,2019
US-2021013507-A1,H01M4/485,2019-04-03,2019
US-2021013507-A1,H01M4/505,2019-04-03,2019
US-2021013507-A1,H01M4/525,2019-04-03,2019
US-2021013507-A1,C01P2002/52,2019-04-03,2019
US-2021013507-A1,C01P2002/72,2019-04-03,2019
US-2021013507-A1,C01P2004/03,2019-04-03,2019
US-2021013507-A1,C01P2004/61,2019-04-03,2019
US-2021013507-A1,C01P2006/11,2019-04-03,2019
US-2021013507-A1,C01P2006/40,2019-04-03,2019
US-2021013507-A1,H01M2004/028,2019-04-03,2019
US-2021013507-A1,Y02E60/10,2019-04-03,2019
US-2020074304-A1,G06N3/0454,2019-09-03,2019
US-2020074304-A1,G06F7/575,2019-09-03,2019
US-2020074304-A1,G06N3/063,2019-09-03,2019
US-2020220220-A1,H01M10/052,2019-01-08,2019
US-2020220220-A1,H01M10/0569,2019-01-08,2019
US-2020220220-A1,H01M2300/0034,2019-01-08,2019
US-2020220220-A1,H01M2300/0037,2019-01-08,2019
US-2020220220-A1,Y02E60/10,2019-01-08,2019
US-10804562-B2,G01N21/552,2017-12-06,2017
US-10804562-B2,C01D15/005,2017-12-06,2017
US-10804562-B2,G01N21/314,2017-12-06,2017
US-10804562-B2,G01N21/35,2017-12-06,2017
US-10804562-B2,G01N21/65,2017-12-06,2017
US-10804562-B2,G16C20/30,2017-12-06,2017
US-10804562-B2,G16C20/70,2017-12-06,2017
US-10804562-B2,G01N2021/3155,2017-12-06,2017
US-10804562-B2,G01N2021/3595,2017-12-06,2017
US-10804562-B2,G06F17/17,2017-12-06,2017
US-10804562-B2,G16C20/90,2017-12-06,2017
US-10804562-B2,H01M10/484,2017-12-06,2017
US-10804562-B2,Y02E60/10,2017-12-06,2017
US-2020392091-A1,C07D273/01,2019-06-13,2019
US-2020001932-A1,B32B17/06,2019-06-26,2019
US-2020001932-A1,B32B3/266,2019-06-26,2019
US-2020001932-A1,B32B5/142,2019-06-26,2019
US-2020001932-A1,B32B7/05,2019-06-26,2019
US-2020001932-A1,B62D25/06,2019-06-26,2019
US-2020001932-A1,B62D29/043,2019-06-26,2019
US-2020001932-A1,B32B2307/102,2019-06-26,2019
US-2020001932-A1,B32B2307/304,2019-06-26,2019
US-2020001932-A1,B32B2605/006,2019-06-26,2019
US-2020001932-A1,B32B2605/08,2019-06-26,2019
US-10260542-B2,B60R13/0206,2017-04-27,2017
US-10260542-B2,F16B2/22,2017-04-27,2017
US-10260542-B2,F16B21/086,2017-04-27,2017
US-10658276-B2,H01L21/50,2017-02-16,2017
US-10658276-B2,H01L23/49551,2017-02-16,2017
US-10658276-B2,H01L2224/32245,2017-02-16,2017
US-10658276-B2,H01L2224/48247,2017-02-16,2017
US-10658276-B2,H01L2224/73265,2017-02-16,2017
US-10658276-B2,H01L2224/92247,2017-02-16,2017
US-10658276-B2,H01L23/3107,2017-02-16,2017
US-10658276-B2,H01L23/4334,2017-02-16,2017
US-10658276-B2,H01L2924/00012,2017-02-16,2017
US-10658276-B2,H01L2924/14,2017-02-16,2017
US-10658276-B2,H01L2924/1815,2017-02-16,2017
US-10658276-B2,Y10T29/53178,2017-02-16,2017
US-2021159845-A1,H01L31/048,2021-02-01,2021
US-2021159845-A1,H01L31/0504,2021-02-01,2021
US-2021159845-A1,H01L31/1876,2021-02-01,2021
US-2021159845-A1,H02S20/25,2021-02-01,2021
US-2021159845-A1,H02S40/36,2021-02-01,2021
US-2021159845-A1,Y02B10/10,2021-02-01,2021
US-2021159845-A1,Y02E10/50,2021-02-01,2021
US-2021309180-A1,B60R21/01532,2021-01-11,2021
US-2021309180-A1,B60R2022/4808,2021-01-11,2021
US-2021309180-A1,B60R2022/4825,2021-01-11,2021
US-2021309180-A1,B60R2022/4833,2021-01-11,2021
US-2021309180-A1,B60R2022/4841,2021-01-11,2021
US-2021309180-A1,B60R2022/485,2021-01-11,2021
US-2021309180-A1,B60R2022/4858,2021-01-11,2021
US-2021309180-A1,B60R2022/4866,2021-01-11,2021
US-2021309180-A1,B60R2022/4875,2021-01-11,2021
US-2021309180-A1,B60R2022/4883,2021-01-11,2021
US-2021309180-A1,B60R2022/4891,2021-01-11,2021
US-2021207243-A1,C22B26/12,2020-12-29,2020
US-2021207243-A1,C22B3/04,2020-12-29,2020
US-2021156705-A1,B60K35/00,2020-11-20,2020
US-2021156705-A1,G01C21/3658,2020-11-20,2020
US-2021156705-A1,G01C21/3664,2020-11-20,2020
US-2021156705-A1,G06K9/00369,2020-11-20,2020
US-2021156705-A1,G06K9/00838,2020-11-20,2020
US-2021156705-A1,B60K2370/111,2020-11-20,2020
US-2021156705-A1,B60K2370/115,2020-11-20,2020
US-2021156705-A1,B60K2370/119,2020-11-20,2020
US-2021156705-A1,B60K2370/165,2020-11-20,2020
US-2021156705-A1,B60K2370/166,2020-11-20,2020
US-2021156705-A1,B60K2370/179,2020-11-20,2020
US-2021156705-A1,B60K2370/1868,2020-11-20,2020
US-2021155228-A1,B60W30/02,2020-11-20,2020
US-2021155228-A1,B60G17/0165,2020-11-20,2020
US-2021155228-A1,B60G17/0195,2020-11-20,2020
US-2021155228-A1,G06F16/9035,2020-11-20,2020
US-2021155228-A1,B60G2204/62,2020-11-20,2020
US-2021155228-A1,B60G2300/02,2020-11-20,2020
US-2021155228-A1,B60G2300/04,2020-11-20,2020
US-2021155228-A1,B60G2300/07,2020-11-20,2020
US-2021155228-A1,B60G2300/09,2020-11-20,2020
US-2021155228-A1,B60G2300/30,2020-11-20,2020
US-2021155228-A1,B60G2400/60,2020-11-20,2020
US-2021155228-A1,B60G2500/30,2020-11-20,2020
US-2021155228-A1,B60G2500/32,2020-11-20,2020
US-2021155228-A1,B60G2600/04,2020-11-20,2020
US-2021155228-A1,B60G2600/042,2020-11-20,2020
US-2021155228-A1,B60G2600/07,2020-11-20,2020
US-2021155228-A1,B60G2600/20,2020-11-20,2020
US-2021155228-A1,B60W2510/22,2020-11-20,2020
US-2021159567-A1,H01M50/249,2020-11-20,2020
US-2021159567-A1,B60L50/64,2020-11-20,2020
US-2021159567-A1,H01M10/613,2020-11-20,2020
US-2021159567-A1,H01M10/625,2020-11-20,2020
US-2021159567-A1,H01M10/643,2020-11-20,2020
US-2021159567-A1,H01M10/6556,2020-11-20,2020
US-2021159567-A1,H01M10/6561,2020-11-20,2020
US-2021159567-A1,H01M10/6567,2020-11-20,2020
US-2021159567-A1,H01M10/658,2020-11-20,2020
US-2021159567-A1,H01M10/659,2020-11-20,2020
US-2021159567-A1,H01M50/213,2020-11-20,2020
US-2021159567-A1,H01M50/24,2020-11-20,2020
US-2021159567-A1,H01M50/242,2020-11-20,2020
US-2021159567-A1,H01M50/271,2020-11-20,2020
US-2021159567-A1,H01M2220/10,2020-11-20,2020
US-2021159567-A1,H01M2220/20,2020-11-20,2020
US-2021159567-A1,Y02E60/10,2020-11-20,2020
US-2021159567-A1,Y02T10/70,2020-11-20,2020
US-2021155292-A1,B62D23/00,2020-11-19,2020
US-2021155292-A1,B60J5/045,2020-11-19,2020
US-2021155292-A1,B60J5/0463,2020-11-19,2020
US-2021155292-A1,B60K1/00,2020-11-19,2020
US-2021155292-A1,B62D21/157,2020-11-19,2020
US-2021155292-A1,B62D25/02,2020-11-19,2020
US-2021155292-A1,B62D25/04,2020-11-19,2020
US-2021155292-A1,B62D29/00,2020-11-19,2020
US-2021155292-A1,B62D65/02,2020-11-19,2020
US-2021155086-A1,B60J7/085,2020-11-19,2020
US-2021155086-A1,B60J10/88,2020-11-19,2020
US-2021155086-A1,B60J7/068,2020-11-19,2020
US-2021155086-A1,B60R16/033,2020-11-19,2020
US-2021155086-A1,E05F15/603,2020-11-19,2020
US-2021155086-A1,H02J7/35,2020-11-19,2020
US-2021155086-A1,E05Y2201/684,2020-11-19,2020
US-2021155086-A1,E05Y2201/688,2020-11-19,2020
US-2021155086-A1,E05Y2400/614,2020-11-19,2020
US-2021155086-A1,E05Y2400/628,2020-11-19,2020
US-2021155086-A1,E05Y2900/53,2020-11-19,2020
US-2021155171-A1,B60R13/0256,2020-11-19,2020
US-2021155171-A1,B60R21/2165,2020-11-19,2020
US-2021155171-A1,C08J11/06,2020-11-19,2020
US-2021155171-A1,C08L1/02,2020-11-19,2020
US-2021155171-A1,C08L3/02,2020-11-19,2020
US-2021154980-A1,B32B1/00,2020-11-19,2020
US-2021154980-A1,B32B17/10036,2020-11-19,2020
US-2021154980-A1,B32B17/10045,2020-11-19,2020
US-2021154980-A1,B32B17/10091,2020-11-19,2020
US-2021154980-A1,B32B17/101,2020-11-19,2020
US-2021154980-A1,B32B17/10119,2020-11-19,2020
US-2021154980-A1,B32B17/10651,2020-11-19,2020
US-2021154980-A1,B32B17/10899,2020-11-19,2020
US-2021154980-A1,B32B27/08,2020-11-19,2020
US-2021154980-A1,B32B27/30,2020-11-19,2020
US-2021154980-A1,B32B7/12,2020-11-19,2020
US-2021154980-A1,B32B2250/03,2020-11-19,2020
US-2021154980-A1,B32B2250/04,2020-11-19,2020
US-2021154980-A1,B32B2250/05,2020-11-19,2020
US-2021154980-A1,B32B2250/40,2020-11-19,2020
US-2021154980-A1,B32B2307/102,2020-11-19,2020
US-2021154980-A1,B32B2307/402,2020-11-19,2020
US-2021154980-A1,B32B2307/4026,2020-11-19,2020
US-2021154980-A1,B32B2307/412,2020-11-19,2020
US-2021154980-A1,B32B2307/416,2020-11-19,2020
US-2021154980-A1,B32B2307/558,2020-11-19,2020
US-2021154980-A1,B32B2307/584,2020-11-19,2020
US-2021154980-A1,B32B2307/718,2020-11-19,2020
US-2021154980-A1,B32B2307/72,2020-11-19,2020
US-2021154980-A1,B32B2315/08,2020-11-19,2020
US-2021154980-A1,B32B2371/00,2020-11-19,2020
US-2021154980-A1,B32B2605/006,2020-11-19,2020
US-2021154980-A1,B32B2605/08,2020-11-19,2020
US-2021148780-A1,B60L53/18,2020-11-13,2020
US-2021148780-A1,B60L53/302,2020-11-13,2020
US-2021148780-A1,B60L53/305,2020-11-13,2020
US-2021148780-A1,B60L53/60,2020-11-13,2020
US-2021148780-A1,H01B7/32,2020-11-13,2020
US-2021148780-A1,H01B7/423,2020-11-13,2020
US-2021148780-A1,H02J7/0045,2020-11-13,2020
US-2021148780-A1,H02J7/007188,2020-11-13,2020
US-2021148780-A1,H01B9/02,2020-11-13,2020
US-2021148780-A1,Y02T10/70,2020-11-13,2020
US-2021148780-A1,Y02T10/7072,2020-11-13,2020
US-2021148780-A1,Y02T90/12,2020-11-13,2020
US-2021148780-A1,Y02T90/14,2020-11-13,2020
US-2021148780-A1,Y02T90/16,2020-11-13,2020
US-2020282851-A1,B60L53/302,2020-03-05,2020
US-2020282851-A1,H01B7/425,2020-03-05,2020
US-2020282851-A1,H01B9/00,2020-03-05,2020
US-2020282851-A1,H01R13/50,2020-03-05,2020
US-2020282851-A1,H02J7/0045,2020-03-05,2020
US-2020282851-A1,H01R2201/26,2020-03-05,2020
US-2020282851-A1,H02J2310/48,2020-03-05,2020
US-2020282851-A1,Y02T10/70,2020-03-05,2020
US-2020282851-A1,Y02T10/7072,2020-03-05,2020
US-2020282851-A1,Y02T90/12,2020-03-05,2020
US-2020282851-A1,Y02T90/14,2020-03-05,2020
US-2020220395-A1,H02K1/146,2020-01-06,2020
US-2020220395-A1,H02K15/022,2020-01-06,2020
US-2020210832-A1,G06N3/063,2019-12-27,2019
US-2020210832-A1,G06F17/16,2019-12-27,2019
US-2020210832-A1,G06K9/6262,2019-12-27,2019
US-2020210832-A1,G06K9/6296,2019-12-27,2019
US-2020210832-A1,G06N3/082,2019-12-27,2019
US-10857764-B2,B32B17/10018,2017-07-25,2017
US-10857764-B2,B32B17/10761,2017-07-25,2017
US-10857764-B2,B32B17/10788,2017-07-25,2017
US-10857764-B2,B32B17/10981,2017-07-25,2017
US-10857764-B2,G02B1/12,2017-07-25,2017
US-10857764-B2,H01L31/02,2017-07-25,2017
US-10857764-B2,H01L31/048,2017-07-25,2017
US-10857764-B2,H01L31/054,2017-07-25,2017
US-10857764-B2,H02S20/22,2017-07-25,2017
US-10857764-B2,H02S20/25,2017-07-25,2017
US-10857764-B2,H02S40/20,2017-07-25,2017
US-10857764-B2,H02S99/00,2017-07-25,2017
US-10857764-B2,Y02B10/10,2017-07-25,2017
US-10857764-B2,Y02E10/52,2017-07-25,2017
US-2020144676-A1,H01M10/0431,2019-11-04,2019
US-2020144676-A1,H01M10/0525,2019-11-04,2019
US-2020144676-A1,H01M10/286,2019-11-04,2019
US-2020144676-A1,H01M2/263,2019-11-04,2019
US-2020144676-A1,H01M4/0404,2019-11-04,2019
US-2020144676-A1,H01M4/624,2019-11-04,2019
US-2020144676-A1,H01M50/531,2019-11-04,2019
US-2020144676-A1,H01M50/538,2019-11-04,2019
US-2020144676-A1,Y02E60/10,2019-11-04,2019
US-2020144676-A1,Y02P70/50,2019-11-04,2019
US-2020136142-A1,C01G53/42,2019-10-24,2019
US-2020136142-A1,H01M4/1391,2019-10-24,2019
US-2020136142-A1,H01M4/364,2019-10-24,2019
US-2020136142-A1,H01M4/525,2019-10-24,2019
US-2020136142-A1,H01M4/623,2019-10-24,2019
US-2020136142-A1,H01M4/625,2019-10-24,2019
US-2020136142-A1,C01P2002/72,2019-10-24,2019
US-2020136142-A1,C01P2004/60,2019-10-24,2019
US-2020136142-A1,C01P2006/40,2019-10-24,2019
US-2020136142-A1,H01M10/0525,2019-10-24,2019
US-2020136142-A1,H01M2004/028,2019-10-24,2019
US-2020136142-A1,Y02E60/10,2019-10-24,2019
US-2021126874-A1,H04L41/0893,2019-10-24,2019
US-2021126874-A1,G06F15/7807,2019-10-24,2019
US-2021126874-A1,G06F9/542,2019-10-24,2019
US-2021126874-A1,G06F9/546,2019-10-24,2019
US-2021126874-A1,H04L43/0817,2019-10-24,2019
US-2021126874-A1,H04L47/781,2019-10-24,2019
US-2021126874-A1,H04L47/822,2019-10-24,2019
US-2021126874-A1,H04L43/0805,2019-10-24,2019
